count_reference,patern,heuristic,score,count_debts,r_master,r_rel/1.1,r_rel/1.10.0,r_rel/1.10.2,r_rel/1.2,r_rel/1.3,r_rel/1.4,r_rel/1.5,r_rel/1.6.0,r_rel/1.7.0,r_rel/1.8.0,r_rel/1.9.0,d_BUILD_DEBT,d_CODE_DEBT,d_DEFECT_DEBT,d_DESIGN_DEBT,d_DOCUMENTATION_DEBT,d_TEST_DEBT,d_UNKNOWN_DEBT,i_BRAIN_METHOD,i_BUILD_DEBT_I,i_CODE_DEBT_I,i_COMMENT_ANALYSIS,i_COMPLEX_METHOD,i_DEFECT_DEBT_I,i_DESIGN_DEBT,i_DOCUMENTATION_DEBT_I,i_DUPLICATED_CODE,i_FEATURE_ENVY,i_GOD_CLASS,i_TEST_DEBT_I,i_UNKNOWN_DEBT_I
2.609894536755776,0.5903782095405603,-0.38540979100155526,0.5209437879879102,2.370027248357546,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
2.2687799710679033,-0.14635762521488307,0.2984655580760577,-0.13073512447785932,2.0539983531412704,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.2454362740042844,1.2331776687759264,5.8783274150520874,1.4968285350133685,1.105911667492445,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
1.5865508396921573,0.2872398281966093,1.3082502531984705,0.3528168907881556,1.7379694579249954,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,2,0,1
-0.8012511201229534,-0.37016870965774235,-0.38540979100155526,-0.37414475378406287,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
-0.11902198874720749,-0.31538466483654637,-0.38540979100155526,-0.323094076496688,-0.15820391337265582,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.2454362740042844,0.22908839075373705,-0.38540979100155526,0.18427478141313022,1.4219405627087203,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1
1.2454362740042844,-0.16198933933719767,0.9823409071536706,-0.11045098870234242,1.105911667492445,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.2454362740042844,0.6999462991829523,-0.38540979100155526,0.62304514256266,1.105911667492445,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
2.609894536755776,-0.0779871372780305,0.2984655580760577,-0.06702387922321544,2.370027248357546,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
2.2687799710679033,-0.13277118209922648,-0.38540979100155526,-0.15292515220543834,2.370027248357546,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
0.5632071426285384,-0.18390295726567604,-0.38540979100155526,-0.20057245100698823,0.47385387705989457,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
1.2454362740042844,-0.11057268713767786,-0.21444095373215205,-0.12352676884488203,1.105911667492445,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.5865508396921573,0.29089209785135567,-0.38540979100155526,0.24186675215026082,1.4219405627087203,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
0.9043217083164113,-0.3080801255270536,0.21298113944135585,-0.2857930482920461,0.7898827722761698,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1.5865508396921573,-0.1035530248612553,-0.38540979100155526,-0.1256981243188384,1.4219405627087203,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2.609894536755776,5.053736604673729,5.647252345930161,5.172334357807954,2.686056143573821,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,2,0,1
1.2454362740042844,1.4523138480607103,-0.12895653509745045,1.3502790574137447,1.4219405627087203,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,1
2.609894536755776,6.37506202490719,6.735175142460856,6.5290639641542025,2.686056143573821,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,2,0,1
0.22209257694066548,-0.0012894745283561462,0.7365732035789031,0.02677323184612122,0.15782498184361937,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9276654053800302,-0.16198933933719767,-0.38540979100155526,-0.1801521800920383,1.7379694579249954,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9276654053800302,0.24706486199439892,-0.38540979100155526,0.20102621032036092,2.0539983531412704,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1.9276654053800302,1.4694064700449236,0.7512658380317425,1.4559199256137523,2.0539983531412704,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1
1.5865508396921573,-0.22407792346788644,1.3777063433391654,-0.14816042232528334,1.7379694579249954,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1.2454362740042844,-0.24964381105111122,-0.38540979100155526,-0.26183326375183813,1.105911667492445,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
0.5632071426285384,-0.2788619682890824,0.2984655580760577,-0.25420969594359016,0.47385387705989457,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9276654053800302,2.235214371252148,0.8968564885189689,2.1843790567197336,2.0539983531412704,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1.9276654053800302,-0.4176482151694455,1.5379896282792311,-0.327178130679678,1.105911667492445,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.5865508396921573,-0.14738026071821206,0.21298113944135585,-0.11861909706832237,1.4219405627087203,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.24964381105111122,-0.38540979100155526,-0.26183326375183813,0.7898827722761698,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.9043217083164113,-0.24964381105111122,-0.38540979100155526,-0.26183326375183813,0.7898827722761698,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.5632071426285384,-0.24964381105111122,-0.38540979100155526,-0.26183326375183813,0.47385387705989457,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.5632071426285384,-0.10720529451600169,-0.38540979100155526,-0.1291015028046634,0.47385387705989457,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.23138246277737923,-0.2999253723668536,-0.24046004686085715,0.7898827722761698,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.5632071426285384,-0.2788619682890824,0.2984655580760577,-0.25420969594359016,0.47385387705989457,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.5632071426285384,1.5107501625366526,0.2984655580760577,1.4134457621106564,0.7898827722761698,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
0.9043217083164113,-0.24964381105111122,-0.38540979100155526,-0.26183326375183813,0.7898827722761698,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.5632071426285384,-0.2788619682890824,0.8968564885189689,-0.2237154247105982,0.47385387705989457,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.24964381105111122,-0.38540979100155526,-0.26183326375183813,0.7898827722761698,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.5632071426285384,0.9775187929436785,4.059779978002927,1.2999090558235347,1.4219405627087203,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
0.5632071426285384,-0.11816210348024088,-0.38540979100155526,-0.13931163826213838,0.47385387705989457,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.11902198874720749,-0.4176482151694455,0.09544006381864115,-0.40069110597349783,-0.7902617038052062,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5632071426285384,-0.11816210348024088,-0.38540979100155526,-0.13931163826213838,0.47385387705989457,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.5632071426285384,-0.4176482151694455,0.8968564885189689,-0.3598505641435979,-0.7902617038052062,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5632071426285384,-0.2715574289795896,-0.38540979100155526,-0.28225353466678804,0.47385387705989457,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.22209257694066548,-0.2971233165628144,-0.38540979100155526,-0.306077184067563,0.15782498184361937,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.2454362740042844,0.31280571577983407,0.8968564885189695,0.3494135123023306,1.4219405627087203,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
1.2454362740042844,0.6926417598734594,0.7285590393319001,0.7067001857442382,1.4219405627087203,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
0.5632071426285384,-0.3080801255270536,0.2984655580760577,-0.2814367238301901,0.7898827722761698,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1.2454362740042844,2.047633801784373,0.9823409071536706,1.974730941992915,1.4219405627087203,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.39295887230335985,-0.2999253723668536,-0.39102551107375483,-0.7902617038052062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.2454362740042844,-0.18755522692042245,-0.25718316304950284,-0.19090685610724525,1.105911667492445,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.2606006200153504,0.38394997671075926,-0.23283647905260918,0.7898827722761698,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.09624848555176249,-0.38540979100155526,-0.11889136734718841,1.105911667492445,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,1
-0.46013655443508045,-0.38843005793147434,-0.21444095373215205,-0.38244899728947584,-0.474232808588931,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.20581657519415444,-0.2999253723668536,-0.2122800729982262,-0.474232808588931,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
1.9276654053800302,0.4800796659672191,-0.38540979100155526,0.4181617577159955,2.0539983531412704,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1
2.2687799710679033,0.33106706405356606,1.8785916087768697,0.3946784461638027,2.370027248357546,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1.2454362740042844,3.4501053492069897,-0.38540979100155526,3.1857891423888796,1.4219405627087203,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,1
-0.8012511201229534,-0.13277118209922648,0.09544006381864133,-0.10391650200955843,-0.7902617038052062,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1
-0.11902198874720749,1.4739352844168088,3.2142856499440837,1.603898822177423,-0.15820391337265582,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,2,0,1
1.9276654053800302,1.430093439481233,3.386590181254653,1.5501118285874447,2.0539983531412704,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1
2.2687799710679033,0.49220520122097694,0.8113720698842675,0.4904495167549181,2.370027248357546,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
2.609894536755776,8.349033423365215,4.5726864898111375,8.126330748364621,2.686056143573821,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,2,0,1
1.9276654053800302,0.5021320701425777,0.04201230217195282,0.48227460163196656,2.0539983531412704,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,2,0,1
2.609894536755776,0.1338445026972606,-0.38540979100155526,0.09552147725978613,2.370027248357546,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1.2454362740042844,1.9198043638682492,3.605644004006076,2.061993566369468,1.4219405627087203,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1.5865508396921573,0.5319418950646179,-0.38540979100155526,0.4664897322147103,1.7379694579249954,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
0.5632071426285384,0.2981966371608485,0.14753213142416252,0.3029914297556777,0.7898827722761698,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,1
2.2687799710679033,-0.2651294343872359,0.6617743372735395,-0.22289861387400026,0.47385387705989457,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.5632071426285384,0.3732799967231249,-0.38540979100155526,0.318640164033501,0.47385387705989457,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.3190369344912928,-0.38540979100155526,-0.326497454982513,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
1.5865508396921573,1.9989709609045323,0.21298113944135585,1.8945337313529345,1.7379694579249954,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,2,0,1
1.5865508396921573,2.0130102854573773,0.538890485486156,1.9408332922740974,1.7379694579249954,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,1
-0.11902198874720749,-0.3044278558723072,-0.38540979100155526,-0.312883941039213,-0.15820391337265582,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.2454362740042844,-0.4176482151694455,1.2174230583991001,-0.34351434741163794,1.105911667492445,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.2454362740042844,-0.11816210348024088,1.2174230583991001,-0.05763055460233854,0.47385387705989457,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.5865508396921573,-0.4176482151694455,1.3777063433391654,-0.33534623904565797,-0.7902617038052062,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9276654053800302,0.8168189281348369,-0.38540979100155526,0.7319532541090598,2.0539983531412704,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
1.9276654053800302,0.6999462991829523,-0.38540979100155526,0.62304514256266,1.7379694579249954,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.9043217083164113,1.093792449672185,-0.38540979100155526,0.9900518649600839,1.105911667492445,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1
0.5632071426285384,0.13019223304251418,-0.38540979100155526,0.09211809877396114,0.7898827722761698,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
0.9043217083164113,0.18132400820896374,-0.38540979100155526,0.13976539757551104,0.7898827722761698,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
0.5632071426285384,-0.045116710385312925,-0.38540979100155526,-0.07124406854563851,0.7898827722761698,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
0.5632071426285384,0.13019223304251418,-0.38540979100155526,0.09211809877396114,0.7898827722761698,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
0.9043217083164113,0.00601506478113665,-0.38540979100155526,-0.023596769744088614,1.105911667492445,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
0.9043217083164113,0.5100282771361395,1.5379896282792311,0.5636902217698719,0.7898827722761698,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.9043217083164113,-0.01589855314734174,-0.38540979100155526,-0.044017040659038574,0.7898827722761698,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.5632071426285384,-0.2788619682890824,-0.38540979100155526,-0.28906029163843805,0.47385387705989457,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.5632071426285384,-0.01589855314734174,-0.38540979100155526,-0.044017040659038574,1.105911667492445,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1
1.9276654053800302,1.1674368149904912,-0.38540979100155526,1.0586775887482591,1.7379694579249954,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
1.9276654053800302,-0.24964381105111122,-0.38540979100155526,-0.26183326375183813,1.7379694579249954,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.2454362740042844,-0.14738026071821206,-0.38540979100155526,-0.1665386661487383,1.4219405627087203,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
1.9276654053800302,-0.2971233165628144,-0.21444095373215205,-0.297364535143851,1.7379694579249954,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9276654053800302,5.473462737936495,2.5905165327189947,5.1903790705398,2.0539983531412704,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,2,0,1
1.9276654053800302,0.06445137925707901,0.5549188139801624,0.07877685510952721,1.7379694579249954,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9276654053800302,-0.0852916765875233,-0.38540979100155526,-0.10868123188971343,1.7379694579249954,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9276654053800302,-0.24964381105111122,-0.38540979100155526,-0.26183326375183813,1.7379694579249954,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9276654053800302,0.37489429991052287,-0.38540979100155526,0.32014445732423563,1.7379694579249954,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.2454362740042844,-0.3263414738007856,-0.38540979100155526,-0.33330421195416293,2.0539983531412704,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1.2454362740042844,-0.33729828276502477,-0.38540979100155526,-0.34351434741163794,1.105911667492445,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.474232808588931,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.39573459724096716,-0.38540979100155526,-0.39796840318483784,-0.474232808588931,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,1.4007438005356911,1.6982729132192966,1.488456223938239,0.7898827722761698,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
-0.11902198874720749,-0.2971233165628144,0.4160066336987724,-0.2652366422376631,-0.15820391337265582,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.11902198874720749,0.7850368775992338,0.22900946793536253,0.7649592186645908,-0.15820391337265582,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
-0.11902198874720749,-0.004941744183102544,-0.17169874441480124,-0.01202528289228362,-0.15820391337265582,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.11902198874720749,-0.2788619682890824,-0.38540979100155526,-0.28906029163843805,-0.15820391337265582,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,0.5483771085109767,0.25572334875870684,0.5166555310957708,0.7898827722761698,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.11902198874720749,0.42982443551790855,1.3710278731333296,0.4608401239282409,-0.15820391337265582,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,2,0,1
-0.11902198874720749,0.0936695364950502,-0.008076224371817655,0.09654249080553368,-0.15820391337265582,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.4176482151694455,0.25572334875870684,-0.39252299760751785,-0.7902617038052062,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9043217083164113,0.6152063386535263,-0.38540979100155526,0.5440799549345485,0.7898827722761698,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
-0.11902198874720749,0.3055011764703413,-0.38540979100155526,0.2554802660935608,-0.15820391337265582,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
0.22209257694066548,0.7656871529683874,1.07851087811771,0.7926695262961775,0.15782498184361937,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,2,0,1
1.5865508396921573,0.7905225866206629,0.46943439534546094,0.7945754182482395,1.4219405627087203,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.3869691500695758,-0.38540979100155526,-0.3898002948188578,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.5865508396921573,0.05714683994758622,-0.38540979100155526,0.024050529057461283,1.4219405627087203,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.5865508396921573,0.6378577150522634,0.1755817062886741,0.622364466865495,1.4219405627087203,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
2.2687799710679033,0.871602972956033,1.7089584655486343,0.9354752875613945,2.370027248357546,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
2.2687799710679033,-0.14007572140871927,-0.38540979100155526,-0.15973190917708832,2.0539983531412704,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2.609894536755776,1.749608597957067,2.1363805587221423,1.8581992626382662,2.686056143573821,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
1.5865508396921573,-0.09624848555176249,-0.12895653509745045,-0.09275342057605244,1.4219405627087203,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
